date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	debug-guard	0.1609	0.1548	0.2532	0.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	debug-guard+jit	0.1280	0.1252	0.2532	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	fib	0.1115	0.1106	0.2610	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	fib+jit	0.0693	0.0683	0.2610	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	hash-access	0.0267	0.0257	0.2059	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	hash-access+jit	0.0273	0.0270	0.2059	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	int-arith	0.0498	0.0497	0.2095	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	int-arith+jit	0.0401	0.0396	0.2095	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	method-call	0.1860	0.1845	0.2410	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	method-call+jit	0.1912	0.1886	0.2410	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	num-arith	0.0720	0.0703	0.2096	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	num-arith+jit	0.0496	0.0493	0.2096	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	poly-call	0.1513	0.1495	0.2828	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	poly-call+jit	0.1581	0.1573	0.2828	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	string-concat	0.0197	0.0193	0.1807	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	string-concat+jit	0.0201	0.0198	0.1807	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	time-parts	0.2486	0.2445	0.3216	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	time-parts+jit	0.1508	0.1489	0.3216	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	word-count	0.1212	0.1199	0.3157	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T10:54:50Z	e47812eefd7ad1392fbbdbfc2a9adc83c445f74d	word-count+jit	0.1206	0.1192	0.3157	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	array-ops	0.0974	0.0952	0.2680	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	array-ops+jit	0.0993	0.0983	0.2680	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-array	0.0529	0.0521	0.2865	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-array+jit	0.0527	0.0526	0.2865	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-class	0.2156	0.2132	0.2982	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-class+jit	0.2232	0.2171	0.2982	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-ctor	0.4796	0.4736	0.3926	1.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-ctor+jit	0.4917	0.4868	0.3926	1.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-fib	0.3037	0.2992	0.3185	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-fib+jit	0.1693	0.1684	0.3185	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-grammar-parse-deep	0.0136	0.0133	0.3318	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-grammar-parse-deep+jit	0.0139	0.0135	0.3318	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-grammar-parse	0.0159	0.0156	0.3331	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-grammar-parse+jit	0.0158	0.0155	0.3331	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-hash	0.0362	0.0354	0.2581	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-hash+jit	0.0369	0.0360	0.2581	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-mandelbrot	0.1543	0.1495	0.2660	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-mandelbrot+jit	0.1031	0.1003	0.2660	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-startup	0.0084	0.0080	0.1419	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-startup+jit	0.0083	0.0080	0.1419	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-string	0.0770	0.0765	0.2895	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-string+jit	0.0788	0.0779	0.2895	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-tak	0.2924	0.2874	0.2795	1.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	bench-tak+jit	0.1934	0.1925	0.2795	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	debug-guard	0.1686	0.1647	0.2469	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	debug-guard+jit	0.1330	0.1282	0.2469	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	fib	0.1139	0.1119	0.2578	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	fib+jit	0.0685	0.0679	0.2578	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	hash-access	0.0282	0.0278	0.1988	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	hash-access+jit	0.0281	0.0276	0.1988	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	int-arith	0.0509	0.0482	0.2077	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	int-arith+jit	0.0414	0.0409	0.2077	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	method-call	0.1888	0.1847	0.2417	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	method-call+jit	0.1940	0.1921	0.2417	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	num-arith	0.0765	0.0725	0.2019	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	num-arith+jit	0.0508	0.0507	0.2019	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	poly-call	0.1563	0.1541	0.2976	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	poly-call+jit	0.1630	0.1617	0.2976	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	string-concat	0.0200	0.0194	0.1826	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	string-concat+jit	0.0204	0.0202	0.1826	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	time-parts	0.2553	0.2538	0.3175	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	time-parts+jit	0.1573	0.1541	0.3175	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	word-count	0.1238	0.1196	0.3117	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:02:00Z	b1c23e4e0315150ab3d9887f3889a0b5cb565f25	word-count+jit	0.1245	0.1208	0.3117	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	array-ops	0.0680	0.0671	0.1960	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	array-ops+jit	0.0688	0.0683	0.1960	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-array	0.0404	0.0400	0.2126	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-array+jit	0.0406	0.0401	0.2126	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-class	0.1501	0.1492	0.2255	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-class+jit	0.1566	0.1560	0.2255	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-ctor	0.2802	0.2747	0.2820	0.99	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-ctor+jit	0.2862	0.2841	0.2820	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-fib	0.2247	0.2228	0.2460	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-fib+jit	0.1298	0.1294	0.2460	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-grammar-parse-deep	0.0112	0.0110	0.2465	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-grammar-parse-deep+jit	0.0111	0.0110	0.2465	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-grammar-parse	0.0129	0.0127	0.2484	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-grammar-parse+jit	0.0129	0.0126	0.2484	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-hash	0.0274	0.0273	0.1990	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-hash+jit	0.0276	0.0275	0.1990	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-mandelbrot	0.1064	0.1055	0.1916	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-mandelbrot+jit	0.0672	0.0671	0.1916	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-startup	0.0071	0.0070	0.1121	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-startup+jit	0.0071	0.0070	0.1121	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-string	0.0593	0.0589	0.2170	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-string+jit	0.0609	0.0606	0.2170	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-tak	0.2086	0.2076	0.2212	0.94	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	bench-tak+jit	0.1373	0.1367	0.2212	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	debug-guard	0.1205	0.1201	0.1927	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	debug-guard+jit	0.0980	0.0977	0.1927	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	fib	0.0927	0.0906	0.1996	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	fib+jit	0.0551	0.0547	0.1996	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	hash-access	0.0207	0.0205	0.1610	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	hash-access+jit	0.0210	0.0210	0.1610	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	int-arith	0.0358	0.0355	0.1628	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	int-arith+jit	0.0280	0.0279	0.1628	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	method-call	0.1292	0.1290	0.1870	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	method-call+jit	0.1333	0.1324	0.1870	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	num-arith	0.0529	0.0523	0.1542	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	num-arith+jit	0.0350	0.0347	0.1542	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	poly-call	0.1106	0.1095	0.2202	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	poly-call+jit	0.1165	0.1143	0.2202	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	string-concat	0.0153	0.0152	0.1406	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	string-concat+jit	0.0157	0.0155	0.1406	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	time-parts	0.1703	0.1700	0.2369	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	time-parts+jit	0.1038	0.1032	0.2369	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	word-count	0.0896	0.0893	0.2377	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:07:52Z	b243c572e0d15187e7502e5f59ea958ede3586f4	word-count+jit	0.0924	0.0907	0.2377	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	array-ops	0.0993	0.0963	0.2642	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	array-ops+jit	0.0970	0.0968	0.2642	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-array	0.0516	0.0513	0.2805	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-array+jit	0.0527	0.0515	0.2805	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-class	0.2083	0.2044	0.2906	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-class+jit	0.2174	0.2144	0.2906	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-ctor	0.4816	0.4763	0.3943	1.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-ctor+jit	0.4817	0.4744	0.3943	1.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-fib	0.2877	0.2819	0.3109	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-fib+jit	0.1659	0.1654	0.3109	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-grammar-parse-deep	0.0132	0.0131	0.3319	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-grammar-parse-deep+jit	0.0131	0.0130	0.3319	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-grammar-parse	0.0156	0.0154	0.3327	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-grammar-parse+jit	0.0158	0.0151	0.3327	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-hash	0.0362	0.0356	0.2594	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-hash+jit	0.0375	0.0366	0.2594	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-mandelbrot	0.1511	0.1482	0.2636	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-mandelbrot+jit	0.0995	0.0991	0.2636	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-startup	0.0083	0.0080	0.1491	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-startup+jit	0.0081	0.0080	0.1491	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-string	0.0755	0.0749	0.2803	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-string+jit	0.0773	0.0764	0.2803	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-tak	0.2820	0.2784	0.2793	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-19T11:24:14Z	1aa2ca2201fa59b10074720137812ee327ded5bb	bench-tak+jit	0.1833	0.1826	0.2793	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
