date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	word-count+jit	0.1158	0.1138	0.3111	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	array-ops	0.0868	0.0859	0.2593	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	array-ops+jit	0.0879	0.0870	0.2593	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-array	0.0517	0.0508	0.2920	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-array+jit	0.0518	0.0509	0.2920	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-class	0.2324	0.2303	0.2871	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-class+jit	0.2344	0.2315	0.2871	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-fib	0.3554	0.3517	0.3172	1.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-fib+jit	0.2720	0.2709	0.3172	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-hash	0.0349	0.0346	0.2735	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-hash+jit	0.0368	0.0366	0.2735	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-mandelbrot	0.1497	0.1482	0.2584	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-mandelbrot+jit	0.1176	0.1168	0.2584	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-startup	0.0087	0.0085	0.1478	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-startup+jit	0.0089	0.0088	0.1478	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-string	0.0827	0.0822	0.2927	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-string+jit	0.0833	0.0824	0.2927	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-tak	0.3245	0.3233	0.2882	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-tak+jit	0.2645	0.2625	0.2882	0.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	debug-guard	0.1803	0.1780	0.2549	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	debug-guard+jit	0.1562	0.1554	0.2549	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	fib	0.1389	0.1378	0.2676	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	fib+jit	0.1130	0.1098	0.2676	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	hash-access	0.0271	0.0269	0.2162	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	hash-access+jit	0.0283	0.0282	0.2162	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	int-arith	0.0504	0.0501	0.2216	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	int-arith+jit	0.0472	0.0467	0.2216	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	method-call	0.1987	0.1974	0.2473	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	method-call+jit	0.2001	0.1979	0.2473	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	num-arith	0.0794	0.0790	0.2017	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	num-arith+jit	0.0642	0.0637	0.2017	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	poly-call	0.1259	0.1238	0.2782	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	poly-call+jit	0.1272	0.1248	0.2782	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	string-concat	0.0196	0.0194	0.1815	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	string-concat+jit	0.0196	0.0195	0.1815	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	time-parts	0.2464	0.2444	0.3053	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	time-parts+jit	0.1771	0.1764	0.3053	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	word-count	0.1155	0.1145	0.3056	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	word-count+jit	0.1164	0.1158	0.3056	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	array-ops	0.0924	0.0914	0.2262	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	array-ops+jit	0.0929	0.0889	0.2262	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-array	0.0527	0.0518	0.2389	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-array+jit	0.0547	0.0532	0.2389	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-class	0.2120	0.2093	0.2595	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-class+jit	0.2133	0.2109	0.2595	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-fib	0.3216	0.3184	0.2772	1.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-fib+jit	0.2568	0.2507	0.2772	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-hash	0.0290	0.0283	0.2315	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-hash+jit	0.0305	0.0298	0.2315	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-mandelbrot	0.1424	0.1405	0.2131	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-mandelbrot+jit	0.1119	0.1102	0.2131	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-startup	0.0065	0.0064	0.1236	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-startup+jit	0.0065	0.0063	0.1236	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-string	0.0716	0.0695	0.2506	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-string+jit	0.0724	0.0704	0.2506	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-tak	0.2849	0.2810	0.2491	1.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-tak+jit	0.2507	0.2482	0.2491	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	debug-guard	0.1462	0.1440	0.2149	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	debug-guard+jit	0.1309	0.1272	0.2149	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	fib	0.1262	0.1202	0.2203	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	fib+jit	0.1026	0.1012	0.2203	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	hash-access	0.0227	0.0219	0.1832	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	hash-access+jit	0.0244	0.0238	0.1832	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	int-arith	0.0479	0.0465	0.1827	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	int-arith+jit	0.0411	0.0406	0.1827	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	method-call	0.1886	0.1839	0.2084	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	method-call+jit	0.1857	0.1834	0.2084	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	num-arith	0.0815	0.0792	0.1738	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	num-arith+jit	0.0654	0.0632	0.1738	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	poly-call	0.1100	0.1078	0.2536	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	poly-call+jit	0.1148	0.1134	0.2536	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	string-concat	0.0164	0.0163	0.1586	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	string-concat+jit	0.0160	0.0156	0.1586	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	time-parts	0.2536	0.2474	0.2575	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	time-parts+jit	0.1737	0.1703	0.2575	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	word-count	0.1107	0.1090	0.2567	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	word-count+jit	0.1151	0.1122	0.2567	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	array-ops	0.0947	0.0925	0.2696	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	array-ops+jit	0.0932	0.0926	0.2696	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-array	0.0501	0.0495	0.2791	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-array+jit	0.0508	0.0505	0.2791	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-class	0.2544	0.2485	0.2955	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-class+jit	0.2543	0.2494	0.2955	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-fib	0.3595	0.3555	0.3157	1.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-fib+jit	0.2730	0.2692	0.3157	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-hash	0.0358	0.0354	0.2530	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-hash+jit	0.0360	0.0352	0.2530	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-mandelbrot	0.1747	0.1676	0.2607	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-mandelbrot+jit	0.1329	0.1322	0.2607	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-startup	0.0081	0.0079	0.1393	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-startup+jit	0.0079	0.0077	0.1393	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-string	0.0824	0.0820	0.2907	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-string+jit	0.0826	0.0812	0.2907	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-tak	0.3331	0.3291	0.2848	1.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	bench-tak+jit	0.2739	0.2716	0.2848	0.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	debug-guard	0.1922	0.1888	0.2503	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	debug-guard+jit	0.1655	0.1622	0.2503	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	fib	0.1438	0.1418	0.2591	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	fib+jit	0.1094	0.1086	0.2591	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	hash-access	0.0275	0.0269	0.2020	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	hash-access+jit	0.0277	0.0271	0.2020	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	int-arith	0.0601	0.0569	0.2057	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	int-arith+jit	0.0526	0.0510	0.2057	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	method-call	0.2201	0.2190	0.2481	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	method-call+jit	0.2175	0.2159	0.2481	0.88	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	num-arith	0.0942	0.0937	0.2085	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	num-arith+jit	0.0765	0.0758	0.2085	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	poly-call	0.1324	0.1294	0.2912	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	poly-call+jit	0.1352	0.1333	0.2912	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	string-concat	0.0201	0.0197	0.1797	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	string-concat+jit	0.0204	0.0196	0.1797	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	time-parts	0.3075	0.2960	0.3207	0.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	time-parts+jit	0.2110	0.2103	0.3207	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	word-count	0.1189	0.1172	0.3196	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:38:22Z	ae05718c7863ae7d3168dba8c051c8077d23a993	word-count+jit	0.1190	0.1164	0.3196	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	array-ops	0.0934	0.0912	0.2705	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	array-ops+jit	0.0930	0.0924	0.2705	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-array	0.0509	0.0501	0.2809	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-array+jit	0.0511	0.0509	0.2809	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-class	0.2521	0.2469	0.2938	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-class+jit	0.2526	0.2497	0.2938	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-fib	0.3546	0.3508	0.3133	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-fib+jit	0.2684	0.2642	0.3133	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-hash	0.0366	0.0357	0.2582	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-hash+jit	0.0376	0.0375	0.2582	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-mandelbrot	0.1679	0.1654	0.2633	0.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-mandelbrot+jit	0.1303	0.1290	0.2633	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-startup	0.0076	0.0075	0.1378	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-startup+jit	0.0076	0.0075	0.1378	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-string	0.0796	0.0787	0.2771	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-string+jit	0.0802	0.0799	0.2771	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T13:07:21Z	0a8a6a5f44db79bcbe4365b522ae805e8d90ad83	bench-tak	0.3348	0.3275	0.2759	1.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
