date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	hash-access	0.0399	0.0390	0.2086	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	int-arith	0.1330	0.1289	0.2152	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	method-call	0.2829	0.2796	0.2491	1.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:32:32Z	06e9a626f812f2a1b0b39a5f358aaee75cf8cc94	string-concat	0.0261	0.0256	0.1818	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	array-ops	0.1021	0.1014	0.2736	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	bench-array	0.0533	0.0525	0.2732	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	bench-class	0.2972	0.2940	0.2916	1.02	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	bench-fib	0.5392	0.5343	0.3103	1.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	bench-hash	0.0433	0.0421	0.2511	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	bench-startup	0.0079	0.0078	0.1403	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	bench-string	0.0996	0.0992	0.2803	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	fib	0.2047	0.1998	0.2545	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	hash-access	0.0382	0.0377	0.1999	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	int-arith	0.1292	0.1276	0.2072	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	method-call	0.2838	0.2806	0.2368	1.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T23:44:33Z	e729affa868129f273683414919b017ddb53d195	string-concat	0.0256	0.0249	0.1769	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	array-ops	0.0968	0.0946	0.2637	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	array-ops+jit	0.0967	0.0953	0.2637	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-array	0.0525	0.0516	0.2805	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-array+jit	0.0526	0.0521	0.2805	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-class	0.2965	0.2909	0.2905	1.02	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-class+jit	0.2900	0.2894	0.2905	1.00	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-fib	0.5476	0.5439	0.3069	1.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-fib+jit	0.4259	0.4229	0.3069	1.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-hash	0.0404	0.0394	0.2502	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-hash+jit	0.0404	0.0399	0.2502	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-startup	0.0081	0.0080	0.1379	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-startup+jit	0.0081	0.0079	0.1379	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-string	0.0964	0.0954	0.2735	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	bench-string+jit	0.0965	0.0956	0.2735	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	fib	0.2067	0.2054	0.2521	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	fib+jit	0.1632	0.1616	0.2521	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	hash-access	0.0313	0.0308	0.1967	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	hash-access+jit	0.0318	0.0313	0.1967	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	int-arith	0.0948	0.0929	0.2024	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	int-arith+jit	0.0866	0.0859	0.2024	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	method-call	0.2802	0.2754	0.2349	1.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	method-call+jit	0.2718	0.2671	0.2349	1.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	string-concat	0.0238	0.0233	0.1736	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T00:59:16Z	c8955d2edb1106d53f07786073ef39251ef2a6de	string-concat+jit	0.0234	0.0230	0.1736	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	array-ops	0.0903	0.0888	0.2530	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	array-ops+jit	0.0915	0.0904	0.2530	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-array	0.0529	0.0521	0.2762	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-array+jit	0.0532	0.0525	0.2762	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-class	0.2667	0.2643	0.2948	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-class+jit	0.2638	0.2610	0.2948	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-fib	0.5221	0.5172	0.3174	1.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-fib+jit	0.3998	0.3980	0.3174	1.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-hash	0.0397	0.0392	0.2576	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-hash+jit	0.0401	0.0397	0.2576	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-startup	0.0087	0.0085	0.1442	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-startup+jit	0.0086	0.0084	0.1442	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-string	0.0969	0.0954	0.2807	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	bench-string+jit	0.0974	0.0961	0.2807	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	fib	0.1974	0.1956	0.2573	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	fib+jit	0.1522	0.1513	0.2573	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	hash-access	0.0309	0.0305	0.2056	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	hash-access+jit	0.0311	0.0310	0.2056	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	int-arith	0.0855	0.0852	0.2086	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	int-arith+jit	0.0796	0.0794	0.2086	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	method-call	0.2456	0.2421	0.2390	1.03	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	method-call+jit	0.2424	0.2387	0.2390	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	string-concat	0.0236	0.0234	0.1815	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T01:19:16Z	f19946adb93cab0ffa7413c90b8d7cf1a93dfbd1	string-concat+jit	0.0236	0.0231	0.1815	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	array-ops	0.0969	0.0959	0.2823	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	array-ops+jit	0.0977	0.0967	0.2823	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-array	0.0531	0.0523	0.2918	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-array+jit	0.0533	0.0524	0.2918	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-class	0.2980	0.2909	0.3143	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-class+jit	0.2930	0.2875	0.3143	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-fib	0.5346	0.5303	0.3161	1.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-fib+jit	0.4273	0.4232	0.3161	1.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-hash	0.0415	0.0408	0.2732	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-hash+jit	0.0417	0.0409	0.2732	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-startup	0.0089	0.0084	0.1445	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-startup+jit	0.0086	0.0083	0.1445	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-string	0.0986	0.0980	0.2953	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	bench-string+jit	0.0986	0.0978	0.2953	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	fib	0.2025	0.1974	0.2631	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	fib+jit	0.1617	0.1596	0.2631	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	hash-access	0.0322	0.0318	0.2108	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	hash-access+jit	0.0329	0.0324	0.2108	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	int-arith	0.0945	0.0900	0.2131	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	int-arith+jit	0.0829	0.0822	0.2131	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	method-call	0.2774	0.2741	0.2496	1.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	method-call+jit	0.2744	0.2720	0.2496	1.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	string-concat	0.0245	0.0242	0.1836	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T02:55:19Z	b3868357ea4325c3072ce555cdc82544b1f9be70	string-concat+jit	0.0240	0.0232	0.1836	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	array-ops	0.0928	0.0917	0.2222	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	array-ops+jit	0.0928	0.0927	0.2222	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-array	0.0529	0.0522	0.2440	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-array+jit	0.0530	0.0528	0.2440	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-class	0.2337	0.2326	0.2492	0.94	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-class+jit	0.2337	0.2313	0.2492	0.94	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-fib	0.4518	0.4485	0.2715	1.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-fib+jit	0.3768	0.3746	0.2715	1.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-hash	0.0323	0.0321	0.2214	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-hash+jit	0.0321	0.0317	0.2214	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-mandelbrot	0.2846	0.2832	0.2069	1.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-mandelbrot+jit	0.2512	0.2506	0.2069	1.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-startup	0.0062	0.0061	0.1185	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-startup+jit	0.0063	0.0060	0.1185	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-string	0.0805	0.0785	0.2427	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-string+jit	0.0813	0.0795	0.2427	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-tak	0.6539	0.6521	0.2419	2.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	bench-tak+jit	0.6033	0.6014	0.2419	2.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	fib	0.1695	0.1683	0.2128	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	fib+jit	0.1406	0.1404	0.2128	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	hash-access	0.0253	0.0252	0.1760	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	hash-access+jit	0.0262	0.0260	0.1760	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	int-arith	0.0745	0.0743	0.1790	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	int-arith+jit	0.0671	0.0666	0.1790	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	method-call	0.2262	0.2256	0.2061	1.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	method-call+jit	0.2225	0.2210	0.2061	1.08	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	num-arith	0.1300	0.1292	0.1657	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	num-arith+jit	0.1115	0.1111	0.1657	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	string-concat	0.0184	0.0182	0.1497	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:33:11Z	f68d666a7cde6946cc24f4ed416262da97601834	string-concat+jit	0.0185	0.0179	0.1497	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	array-ops	0.0956	0.0954	0.2886	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	array-ops+jit	0.0964	0.0957	0.2886	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-array	0.0535	0.0523	0.2967	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-array+jit	0.0524	0.0518	0.2967	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-class	0.2918	0.2897	0.3126	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-class+jit	0.2902	0.2878	0.3126	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-fib	0.5293	0.5278	0.3242	1.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-fib+jit	0.4211	0.4186	0.3242	1.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-hash	0.0417	0.0409	0.2862	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-hash+jit	0.0420	0.0405	0.2862	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-mandelbrot	0.3508	0.3483	0.2656	1.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-mandelbrot+jit	0.2971	0.2872	0.2656	1.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-startup	0.0090	0.0087	0.1446	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-startup+jit	0.0086	0.0086	0.1446	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-string	0.0979	0.0965	0.2898	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-string+jit	0.0974	0.0955	0.2898	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T03:59:28Z	92c1a8423ea8a136e1fc825b23e72586505976b0	bench-tak	0.7175	0.7116	0.2878	2.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
