date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-grammar-parse	1.9792	1.9677	0.3163	6.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-grammar-parse+jit	1.9902	1.9758	0.3163	6.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-hash	0.0345	0.0342	0.2551	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-hash+jit	0.0354	0.0348	0.2551	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-mandelbrot	0.1628	0.1589	0.2345	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-mandelbrot+jit	0.1045	0.0972	0.2345	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-startup	0.0066	0.0063	0.1292	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-startup+jit	0.0065	0.0063	0.1292	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-string	0.0772	0.0758	0.2729	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-string+jit	0.0791	0.0780	0.2729	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-tak	0.2759	0.2720	0.2643	1.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	bench-tak+jit	0.2151	0.1920	0.2643	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	debug-guard	0.1622	0.1606	0.2275	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	debug-guard+jit	0.1332	0.1319	0.2275	0.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	fib	0.1074	0.1063	0.2364	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	fib+jit	0.0702	0.0698	0.2364	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	hash-access	0.0268	0.0266	0.1884	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	hash-access+jit	0.0278	0.0273	0.1884	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	int-arith	0.0553	0.0547	0.1970	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	int-arith+jit	0.0434	0.0425	0.1970	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	method-call	0.1954	0.1946	0.2281	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	method-call+jit	0.1999	0.1974	0.2281	0.88	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	num-arith	0.0732	0.0727	0.1828	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	num-arith+jit	0.0522	0.0485	0.1828	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	poly-call	0.1544	0.1532	0.2688	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	poly-call+jit	0.1630	0.1612	0.2688	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	string-concat	0.0171	0.0170	0.1659	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	string-concat+jit	0.0174	0.0172	0.1659	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	time-parts	0.2886	0.2876	0.2813	1.03	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	time-parts+jit	0.1722	0.1701	0.2813	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	word-count	0.1243	0.1217	0.3075	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:09:48Z	f474a6e5a0f3d99a92d40ac3ab5fee2c635f9dfd	word-count+jit	0.1231	0.1224	0.3075	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	array-ops	0.0950	0.0932	0.2628	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	array-ops+jit	0.0947	0.0929	0.2628	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-array	0.0502	0.0490	0.2769	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-array+jit	0.0506	0.0496	0.2769	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-class	0.2214	0.2182	0.2824	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-class+jit	0.2323	0.2291	0.2824	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-ctor	0.5110	0.4992	0.5079	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-ctor+jit	0.5131	0.5049	0.5079	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-fib	0.2967	0.2942	0.3076	0.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-fib+jit	0.1760	0.1747	0.3076	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-grammar-parse	2.0461	2.0381	0.3238	6.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-grammar-parse+jit	2.0510	2.0399	0.3238	6.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-hash	0.0351	0.0343	0.2439	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-hash+jit	0.0360	0.0356	0.2439	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-mandelbrot	0.1553	0.1527	0.2575	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-mandelbrot+jit	0.0944	0.0941	0.2575	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-startup	0.0079	0.0077	0.1353	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-startup+jit	0.0078	0.0077	0.1353	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-string	0.0789	0.0772	0.2737	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-string+jit	0.0816	0.0804	0.2737	0.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-tak	0.3055	0.2991	0.2759	1.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	bench-tak+jit	0.1944	0.1927	0.2759	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	debug-guard	0.1675	0.1624	0.2419	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	debug-guard+jit	0.1340	0.1318	0.2419	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	fib	0.1150	0.1143	0.2505	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	fib+jit	0.0707	0.0703	0.2505	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	hash-access	0.0269	0.0263	0.1940	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	hash-access+jit	0.0273	0.0268	0.1940	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	int-arith	0.0460	0.0454	0.1974	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	int-arith+jit	0.0370	0.0368	0.1974	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	method-call	0.1933	0.1910	0.2298	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	method-call+jit	0.1959	0.1955	0.2298	0.85	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	num-arith	0.0747	0.0743	0.1878	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	num-arith+jit	0.0488	0.0486	0.1878	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	poly-call	0.1590	0.1565	0.2761	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	poly-call+jit	0.1648	0.1615	0.2761	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	string-concat	0.0188	0.0184	0.1726	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	string-concat+jit	0.0191	0.0182	0.1726	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	time-parts	0.2588	0.2565	0.3115	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	time-parts+jit	0.1501	0.1476	0.3115	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	word-count	0.1191	0.1170	0.2969	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:17:20Z	640d30b2d016022d8b1b93b5e893b8d0b49155ac	word-count+jit	0.1182	0.1129	0.2969	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	array-ops	0.0761	0.0759	0.1980	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	array-ops+jit	0.0781	0.0773	0.1980	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-array	0.0459	0.0455	0.2333	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-array+jit	0.0463	0.0457	0.2333	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-class	0.1614	0.1596	0.2278	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-class+jit	0.1710	0.1672	0.2278	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-ctor	0.3246	0.3233	0.2959	1.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-ctor+jit	0.3308	0.3266	0.2959	1.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-fib	0.2072	0.2067	0.2406	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-fib+jit	0.1207	0.1197	0.2406	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-grammar-parse	1.6754	1.6695	0.2541	6.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-grammar-parse+jit	1.6702	1.6678	0.2541	6.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-hash	0.0247	0.0244	0.1959	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-hash+jit	0.0253	0.0248	0.1959	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-mandelbrot	0.1021	0.1019	0.1824	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-mandelbrot+jit	0.0700	0.0695	0.1824	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-startup	0.0059	0.0057	0.1070	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-startup+jit	0.0059	0.0057	0.1070	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-string	0.0606	0.0596	0.2130	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-string+jit	0.0615	0.0609	0.2130	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-tak	0.2027	0.2018	0.2138	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	bench-tak+jit	0.1382	0.1379	0.2138	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	debug-guard	0.1073	0.1068	0.1850	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	debug-guard+jit	0.0878	0.0871	0.1850	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	fib	0.0817	0.0806	0.2009	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	fib+jit	0.0493	0.0491	0.2009	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	hash-access	0.0194	0.0191	0.1578	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	hash-access+jit	0.0202	0.0200	0.1578	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	int-arith	0.0340	0.0339	0.1686	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	int-arith+jit	0.0273	0.0272	0.1686	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	method-call	0.1408	0.1401	0.1922	0.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	method-call+jit	0.1477	0.1462	0.1922	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	num-arith	0.0532	0.0529	0.1496	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	num-arith+jit	0.0352	0.0348	0.1496	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	poly-call	0.1176	0.1167	0.2081	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	poly-call+jit	0.1241	0.1236	0.2081	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	string-concat	0.0135	0.0135	0.1357	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	string-concat+jit	0.0139	0.0137	0.1357	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	time-parts	0.1831	0.1826	0.2235	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	time-parts+jit	0.1123	0.1114	0.2235	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	word-count	0.0952	0.0946	0.2431	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:30:10Z	3e048289d117038dcca19c7f996e73f7d034bed7	word-count+jit	0.0952	0.0945	0.2431	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	array-ops	0.0886	0.0867	0.2625	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	array-ops+jit	0.0876	0.0871	0.2625	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-array	0.0526	0.0520	0.2872	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-array+jit	0.0542	0.0523	0.2872	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-class	0.2099	0.2082	0.2971	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-class+jit	0.2228	0.2213	0.2971	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-ctor	0.3976	0.3896	0.3791	1.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-ctor+jit	0.3984	0.3968	0.3791	1.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-fib	0.2876	0.2852	0.3164	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-fib+jit	0.1667	0.1656	0.3164	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-grammar-parse	2.0561	2.0481	0.3302	6.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-grammar-parse+jit	2.0521	2.0433	0.3302	6.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-hash	0.0360	0.0357	0.2639	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-hash+jit	0.0366	0.0364	0.2639	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-15T12:49:34Z	bbc0c5e4f65b073356442fc59a297a36bd7d1a25	bench-mandelbrot	0.1449	0.1443	0.2529	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
