date	commit	benchmark	instructions	toolchain	allocations
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-startup	8948342	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-startup+jit	8947972	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-string	304569660	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-string+jit	307262915	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-tak	2598804624	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-tak+jit	1751366084	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-threads-serial	5080120557	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-threads-serial+jit	4342699941	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-threads	5892568928	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-threads+jit	5274725390	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-yaml-parse-big	1629416489	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-yaml-parse-big+jit	1634551627	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-yaml-parse	279339107	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	bench-yaml-parse+jit	281389285	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	debug-guard	1364614337	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	debug-guard+jit	1102418772	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	fib	1027840420	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	fib+jit	583049288	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	hash-access	205425117	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	hash-access+jit	204883138	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	int-arith	327713736	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	int-arith+jit	202888666	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	method-call	967791952	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	method-call+jit	949062773	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	num-arith	541421588	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	num-arith+jit	265535872	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	poly-call	605163970	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	poly-call+jit	626032345	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	string-concat	118768569	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	string-concat+jit	116350070	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	time-parts	2354594151	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	time-parts+jit	1365588901	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	word-count	1097589337	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:14:01Z	d5af4e0f1226dff32bada0523aa579b7cd900e77	word-count+jit	1109362886	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	array-ops	898438170	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	array-ops+jit	902820765	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-array	2355824866	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-array+jit	2355534684	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-class	1271127769	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-class+jit	1262560007	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-ctor	1430370023	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-ctor+jit	1423116027	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-fib	2700117478	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-fib+jit	1512731047	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-grammar-parse-big	341704476	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-grammar-parse-big+jit	341710660	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-grammar-parse-deep	25186599	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-grammar-parse-deep+jit	25187553	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-grammar-parse	28541916	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-grammar-parse+jit	28545202	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-hash	244077074	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-hash+jit	240753516	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-index-read	7407633377	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-index-read+jit	5973373756	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-index-store	6727087956	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-index-store+jit	6434287753	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-json-fast	3345741425	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-json-fast+jit	3366859741	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-mandelbrot	1160359486	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-mandelbrot+jit	667312875	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-assertion	429972257	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-assertion+jit	433249458	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-capture	1361843166	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-capture+jit	1362463653	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-global	989740239	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-global+jit	989989152	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-long-subject	145099433	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-long-subject+jit	145010136	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-match	920638928	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-match+jit	922719860	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-split-subst	582681965	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-regex-split-subst+jit	583048779	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-startup	8949652	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-startup+jit	8949317	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-string	304612992	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-string+jit	307262670	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-tak	2598797929	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-tak+jit	1751358643	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-threads-serial	5080003626	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-threads-serial+jit	4342478646	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-threads	5881925159	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-threads+jit	5274498632	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-yaml-parse-big	1632673988	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-yaml-parse-big+jit	1640151411	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-yaml-parse	279725804	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	bench-yaml-parse+jit	281692999	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	debug-guard	1364608544	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	debug-guard+jit	1102416648	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	fib	1027838438	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	fib+jit	583048292	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	hash-access	205242580	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	hash-access+jit	204748840	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	int-arith	327714849	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	int-arith+jit	202884943	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	method-call	967782603	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	method-call+jit	949061089	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	num-arith	541421652	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	num-arith+jit	265536034	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	poly-call	604761836	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	poly-call+jit	625969677	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	string-concat	118769053	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	string-concat+jit	116350838	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	time-parts	2354592497	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	time-parts+jit	1365580174	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	word-count	1095786549	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:27:20Z	cef0294524c85d3fdcc7547512367f2e4ab32ab9	word-count+jit	1107789540	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	array-ops	898581857	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	array-ops+jit	902965983	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-array	2353787653	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-array+jit	2353944276	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-class	1273393826	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-class+jit	1263898119	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-ctor	1429479477	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-ctor+jit	1425116265	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-fib	2705819066	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-fib+jit	1512713076	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-grammar-parse-big	341429882	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-grammar-parse-big+jit	341393300	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-grammar-parse-deep	25166540	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-grammar-parse-deep+jit	25174244	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-grammar-parse	28525598	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-grammar-parse+jit	28522585	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-hash	244060647	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-hash+jit	240673892	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-index-read	7413411431	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-index-read+jit	5973152674	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-index-store	6725576011	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-index-store+jit	6432772199	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-json-fast	3344931775	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-json-fast+jit	3365185011	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-mandelbrot	1179422694	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-mandelbrot+jit	667356769	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-assertion	429488317	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-assertion+jit	432880684	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-capture	1359941313	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-capture+jit	1361814610	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-global	990247245	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-global+jit	990521964	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-long-subject	145393935	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-long-subject+jit	145303960	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-match	921942080	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-match+jit	923978351	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-split-subst	582772999	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-regex-split-subst+jit	582772421	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-startup	8923401	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-startup+jit	8923506	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-string	304627385	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-string+jit	307271711	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-tak	2601163259	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-tak+jit	1751943624	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-threads-serial	5089546376	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-threads-serial+jit	4346579665	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-threads	5887540814	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-threads+jit	5271412543	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-yaml-parse-big	1631168430	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-yaml-parse-big+jit	1636643632	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-yaml-parse	279725409	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	bench-yaml-parse+jit	281776139	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	debug-guard	1366494298	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	debug-guard+jit	1102502763	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	fib	1030004897	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	fib+jit	583031172	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	hash-access	205278833	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	hash-access+jit	204700870	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	int-arith	329488514	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	int-arith+jit	202860643	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	method-call	969377631	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	method-call+jit	950213738	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	num-arith	555796694	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-18T00:56:29Z	b6ea14dd351fb7ccaa0e1740927b05fedf127881	num-arith+jit	265518504	rustc 1.96.0 (ac68faa20 2026-05-25)
