date	commit	benchmark	instructions	toolchain
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-class	1171046265	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-class+jit	1160174170	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-ctor	1393676771	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-ctor+jit	1384836341	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-fib	2678471766	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-fib+jit	1285190580	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-grammar-parse-big	346195239	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-grammar-parse-big+jit	346196381	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-grammar-parse-deep	25051542	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-grammar-parse-deep+jit	25048588	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-grammar-parse	28704177	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-grammar-parse+jit	28704157	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-hash	245563192	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-hash+jit	240282662	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-index-read	7840348222	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-index-read+jit	5963759288	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-index-store	6538116715	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-index-store+jit	6089806621	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-json-fast	3075417457	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-json-fast+jit	3095972806	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-mandelbrot	1389559067	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-mandelbrot+jit	669607760	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-assertion	1560073941	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-assertion+jit	1563144233	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-capture	1797262336	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-capture+jit	1798583966	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-global	1396279602	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-global+jit	1396159999	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-long-subject	3485578743	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-long-subject+jit	3485585832	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-match	1403681807	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-match+jit	1405752626	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-split-subst	2080471772	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-regex-split-subst+jit	2080471992	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-startup	8934982	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-startup+jit	8935026	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-string	412030216	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-string+jit	414462758	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-tak	2720345043	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-tak+jit	1612637644	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-threads-serial	5073502070	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-threads-serial+jit	4338972559	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-threads	5861827499	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-threads+jit	5257749058	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-yaml-parse-big	1614558867	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-yaml-parse-big+jit	1617144559	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-yaml-parse	272849643	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	bench-yaml-parse+jit	275005215	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	debug-guard	1378574133	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	debug-guard+jit	1062935852	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	fib	1019554256	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	fib+jit	496133339	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	hash-access	204875948	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	hash-access+jit	204327889	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	int-arith	347593041	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	int-arith+jit	202685576	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	method-call	900956653	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	method-call+jit	880664582	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	num-arith	619005926	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	num-arith+jit	265161357	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	poly-call	584870181	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	poly-call+jit	605623812	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	string-concat	121239458	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	string-concat+jit	118760210	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	time-parts	2532947520	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	time-parts+jit	1365012523	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	word-count	1082794851	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:10:11Z	1d4890ee22acfdc090e4dc769c56635b2df941a8	word-count+jit	1097473212	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	array-ops	899828257	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	array-ops+jit	905255143	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-array	246153784	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-array+jit	245544532	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-class	1171065094	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-class+jit	1159671616	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-ctor	1392920420	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-ctor+jit	1384596404	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-fib	2678474406	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-fib+jit	1285196373	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-grammar-parse-big	346440066	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-grammar-parse-big+jit	346442170	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-grammar-parse-deep	25054715	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-grammar-parse-deep+jit	25054788	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-grammar-parse	28711013	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-grammar-parse+jit	28719873	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-hash	245592002	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-hash+jit	240287901	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-index-read	7841022799	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-index-read+jit	5963754228	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-index-store	6538115398	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-index-store+jit	6089513934	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-json-fast	3075660318	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-json-fast+jit	3097376272	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-mandelbrot	1389627982	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-mandelbrot+jit	669708425	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-assertion	1560732791	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-assertion+jit	1564065058	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-capture	1797860083	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-capture+jit	1798732654	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-global	1396173033	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-global+jit	1396053451	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-long-subject	3486165842	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-long-subject+jit	3486172913	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-match	1403332014	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-match+jit	1405206527	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-split-subst	2080629733	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-regex-split-subst+jit	2080629335	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-startup	8933119	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-startup+jit	8932921	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-string	412018484	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-string+jit	414824942	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-tak	2720353343	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-tak+jit	1612648709	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-threads-serial	5074271328	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-threads-serial+jit	4336646871	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-threads	5846930813	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-threads+jit	5257904038	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-yaml-parse-big	1612068734	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-yaml-parse-big+jit	1617463899	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-yaml-parse	272909499	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	bench-yaml-parse+jit	274847202	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	debug-guard	1378677110	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	debug-guard+jit	1063042525	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	fib	1019555975	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	fib+jit	496135025	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	hash-access	204866220	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	hash-access+jit	204325704	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	int-arith	347592562	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	int-arith+jit	202689712	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	method-call	901230481	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	method-call+jit	880721953	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	num-arith	619004888	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	num-arith+jit	265160267	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	poly-call	585143306	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	poly-call+jit	605953278	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	string-concat	121238738	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	string-concat+jit	118758550	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	time-parts	2532950844	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	time-parts+jit	1364999596	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	word-count	1083020829	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:29:11Z	e6e7091900f35925c0592876f0af05fa4cb4e2fa	word-count+jit	1097738168	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	array-ops	896975070	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	array-ops+jit	902371928	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-array	245851687	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-array+jit	245249059	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-class	1170641611	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-class+jit	1160134970	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-ctor	1393746113	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-ctor+jit	1385460890	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-fib	2678460007	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-fib+jit	1285178298	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-grammar-parse-big	346456655	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-grammar-parse-big+jit	346462103	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-grammar-parse-deep	25033080	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-grammar-parse-deep+jit	25036086	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-grammar-parse	28699145	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-grammar-parse+jit	28696815	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-hash	245566915	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-hash+jit	240275278	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-index-read	7841325188	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-index-read+jit	5964831232	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-index-store	6538895076	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-index-store+jit	6090385749	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-json-fast	3075498230	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-json-fast+jit	3095734142	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-mandelbrot	1389616350	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-mandelbrot+jit	669696469	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-assertion	1560994884	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-assertion+jit	1563959905	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-capture	1794358222	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T16:53:25Z	af96ab3db98f70a358387b61d73b8c9b17eeefa9	bench-regex-capture+jit	1794099251	rustc 1.96.0 (ac68faa20 2026-05-25)
