date	commit	benchmark	instructions	toolchain
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	time-parts	2500640908	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	time-parts+jit	1362320545	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	word-count	1092875080	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	word-count+jit	1108916304	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	array-ops	869768657	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	array-ops+jit	875288411	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-array	242066441	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-array+jit	241471180	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-class	1158138200	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-class+jit	1146667125	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-ctor	1385903593	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-ctor+jit	1377269370	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-fib	2647495099	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-fib+jit	1261209428	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-grammar-parse-deep	38865631	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-grammar-parse-deep+jit	38892193	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-grammar-parse	42166869	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-grammar-parse+jit	42124453	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-hash	259692085	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-hash+jit	254212700	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-index-store	6496548661	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-index-store+jit	6044016917	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-mandelbrot	1402258638	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-mandelbrot+jit	666767772	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-startup	8915346	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-startup+jit	8915376	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-string	487121672	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-string+jit	489700968	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-tak	2692253400	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-tak+jit	1593940780	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-threads-serial	6639754349	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-threads-serial+jit	5891416580	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-threads	7486118498	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-threads+jit	6865927253	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-yaml-parse	283635486	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-yaml-parse+jit	285686986	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	debug-guard	1368505679	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	debug-guard+jit	1057369245	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	fib	1007722262	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	fib+jit	486971078	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	hash-access	209055930	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	hash-access+jit	208374972	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	int-arith	346384116	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	int-arith+jit	199574365	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	method-call	892901452	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	method-call+jit	872184094	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	num-arith	625788917	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	num-arith+jit	258161016	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	poly-call	576967584	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	poly-call+jit	598050887	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	string-concat	120186996	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	string-concat+jit	117920340	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	time-parts	2500632933	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	time-parts+jit	1362320293	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	word-count	1093026763	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	word-count+jit	1108902528	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	array-ops	869770424	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	array-ops+jit	875290001	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-array	242061681	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-array+jit	241445093	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-class	1158907148	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-class+jit	1147977452	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-ctor	1386363086	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-ctor+jit	1377618827	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-fib	2647496362	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-fib+jit	1261208276	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-grammar-parse-deep	38850206	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-grammar-parse-deep+jit	38865065	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-grammar-parse	42075703	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-grammar-parse+jit	42141361	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-hash	259656807	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-hash+jit	254223810	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-index-store	6492204103	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-index-store+jit	6044014315	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-mandelbrot	1402257316	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-mandelbrot+jit	666760123	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-startup	8921410	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-startup+jit	8921377	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-string	487123180	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-string+jit	489825226	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-tak	2692243244	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-tak+jit	1593932817	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-threads-serial	6636631046	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-threads-serial+jit	5892936515	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-threads	7486120903	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-threads+jit	6865406155	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-yaml-parse	287291726	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	bench-yaml-parse+jit	289404780	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	debug-guard	1368505454	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	debug-guard+jit	1057368609	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	fib	1007721097	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	fib+jit	486967966	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	hash-access	208984550	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	hash-access+jit	208299695	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	int-arith	346384818	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	int-arith+jit	199580236	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	method-call	894860181	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	method-call+jit	874194218	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	num-arith	625792486	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	num-arith+jit	258161057	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	poly-call	577193589	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	poly-call+jit	598249036	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	string-concat	120190103	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	string-concat+jit	117923764	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	time-parts	2500631093	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	time-parts+jit	1362318256	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	word-count	1093428739	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:21:12Z	bbd6e6593eea8ec38e20cf5b24f7a396b8a9c324	word-count+jit	1106238190	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	array-ops	873819757	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	array-ops+jit	879458787	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-array	242504420	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-array+jit	242078630	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-class	1159720210	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-class+jit	1148345166	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-ctor	1386270090	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-ctor+jit	1377905270	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-fib	2641779092	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-fib+jit	1261209741	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-grammar-parse-deep	38847595	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-grammar-parse-deep+jit	38822545	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-grammar-parse	42182986	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-grammar-parse+jit	42228324	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-hash	259602180	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-hash+jit	254347253	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-index-store	6513700058	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-index-store+jit	6066569783	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-mandelbrot	1383066457	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-mandelbrot+jit	666469291	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-startup	8919827	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-startup+jit	8919594	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-string	486835853	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-string+jit	489565112	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-tak	2689872947	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-tak+jit	1593340932	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-threads-serial	6640835914	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-threads-serial+jit	5903781450	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-threads	7485701212	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-threads+jit	6886826060	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-yaml-parse	287476141	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	bench-yaml-parse+jit	289553192	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	debug-guard	1366601952	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	debug-guard+jit	1057255660	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	fib	1005539307	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	fib+jit	486973054	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	hash-access	208797738	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	hash-access+jit	208297126	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	int-arith	344583923	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	int-arith+jit	199577926	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	method-call	895352240	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	method-call+jit	875013362	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	num-arith	611390550	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	num-arith+jit	258147675	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	poly-call	578390461	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	poly-call+jit	599143567	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	string-concat	120129151	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	string-concat+jit	117925751	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	time-parts	2495232426	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	time-parts+jit	1362313635	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	word-count	1094527438	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:38:32Z	2059a5eabf640d0e41233d7543530cdee06b7b79	word-count+jit	1108689536	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	array-ops	873819083	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	array-ops+jit	879458510	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-array	242506623	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-array+jit	242078100	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-class	1160351183	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-class+jit	1148763345	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-ctor	1387519458	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-ctor+jit	1378442617	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-fib	2641778216	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-fib+jit	1261209281	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:56:14Z	8543e95c5981944f4a4c5c39b962c47b292a8593	bench-grammar-parse-deep	38827427	rustc 1.96.0 (ac68faa20 2026-05-25)
